hex,terrain,,,,,terrains
00.02,mountain-range,,,,,mountain-range
01.01,mountain-range,,,,,snowy-mountains
01.02,mountain-range,,,,,lone-mountain
01.03,mountain-range,,,,,foothills
02.02,mountain-range,,,,,water
02.04,mountain-range,,,,,pine-forest
02.05,mountain-range,,,,,oak-forest
02.06,mountain-range,,,,,grassland
03.02,mountain-range,,,,,plains
03.04,mountain-range,,,,,
03.05,mountain-range,,,,,
04.00,mountain-range,,,,,
04.05,mountain-range,,,,,
22.25,mountain-range,,,,,
21.27,mountain-range,,,,,
24.15,mountain-range,,,,,
23.18,mountain-range,,,,,
24.18,mountain-range,,,,,
24.20,mountain-range,,,,,
25.14,mountain-range,,,,,
25.15,mountain-range,,,,,
25.16,mountain-range,,,,,
25.17,mountain-range,,,,,
26.15,mountain-range,,,,,
26.16,mountain-range,,,,,
14.00,mountain-range,,,,,
14.02,mountain-range,,,,,
15.01,mountain-range,,,,,
20.00,mountain-range,,,,,
26.01,mountain-range,,,,,
30.00,mountain-range,,,,,
33.01,mountain-range,,,,,
34.00,mountain-range,,,,,
39.00,mountain-range,,,,,
07.01,mountain-range,,,,,
12.00,snowy-mountains,,,,,
14.01,snowy-mountains,,,,,
05.20,lone-mountain,,,,,
09.19,lone-mountain,,,,,
13.24,lone-mountain,,,,,
20.24,lone-mountain,,,,,
24.13,lone-mountain,,,,,
04.02,lone-mountain,,,,,
04.04,lone-mountain,,,,,
02.03,lone-mountain,,,,,
15.00,lone-mountain,,,,,
33.00,lone-mountain,,,,,
37.01,lone-mountain,,,,,
03.03,foothills,,,,,
01.04,foothills,,,,,
01.10,foothills,,,,,
03.06,foothills,,,,,
04.06,foothills,,,,,
06.05,foothills,,,,,
13.03,foothills,,,,,
31.07,foothills,,,,,
42.07,foothills,,,,,
43.08,foothills,,,,,
44.03,foothills,,,,,
44.17,foothills,,,,,
44.19,foothills,,,,,
09.19,foothills,,,,,
44.00,mountain-range,,,,,
46.01,foothills,,,,,
47.00,foothills,,,,,
45.09,foothills,,,,,
46.10,foothills,,,,,
47.11,foothills,,,,,
49.11,foothills,,,,,
51.12,lone-mountain,,,,,
00.04,water,,,,,
00.05,water,,,,,
00.06,water,,,,,
00.09,water,,,,,
00.10,water,,,,,
01.18,water,,,,,
01.17,water,,,,,
29.15,water,,,,,
31.15,water,,,,,
40.15,water,,,,,
32.22,water,,,,,
27.19,water,,,,,
48.14,water,,,,,
50.14,water,,,,,
20.32,water,,,,,
23.32,water,,,,,
26.33,water,,,,,
30.15,water,,,,,
31.15,water,,,,,
01.07,pine-forest,,,,,
08.03,pine-forest,,,,,
04.17,pine-forest,,,,,
09.09,oak-forest,,,,,
10.12,oak-forest,,,,,
05.12,oak-forest,,,,,
03.13,oak-forest,,,,,
05.14,oak-forest,,,,,
