coord,color_label,color_hex
00.00,pale-grey-background,#E8E8E8
01.00,pale-grey-background,#E8E8E8
02.00,pale-grey-background,#E8E8E8
03.00,pale-grey-background,#E8E8E8
04.00,brown-hills-dark,#AD8407
05.00,pale-grey-background,#E8E8E8
06.00,pale-grey-background,#E8E8E8
07.00,pale-grey-background,#E8E8E8
08.00,pale-grey-background,#E8E8E8
09.00,olive-green,#90B456
10.00,pale-grey-background,#E8E8E8
11.00,pale-grey-background,#E8E8E8
12.00,brown-hills-dark,#AD8407
13.00,pale-grey-background,#E8E8E8
14.00,black-icons,#070704
15.00,orange-hills,#C99400
16.00,pale-grey-background,#E8E8E8
17.00,pale-grey-background,#E8E8E8
18.00,pale-grey-background,#E8E8E8
19.00,pale-grey-background,#E8E8E8
20.00,black-icons,#070704
21.00,pale-grey-background,#E8E8E8
22.00,yellow-grass,#D6D060
23.00,pale-grey-background,#E8E8E8
24.00,pale-grey-background,#E8E8E8
25.00,pale-grey-background,#E8E8E8
26.00,pale-grey-background,#E8E8E8
27.00,pale-grey-background,#E8E8E8
28.00,pale-grey-background,#E8E8E8
29.00,pale-grey-background,#E8E8E8
30.00,brown-hills-dark,#AD8407
31.00,pale-grey-background,#E8E8E8
32.00,pale-grey-background,#E8E8E8
33.00,orange-hills,#C99400
34.00,brown-hills-dark,#AD8407
35.00,pale-grey-background,#E8E8E8
36.00,pale-grey-background,#E8E8E8
37.00,pale-grey-background,#E8E8E8
38.00,pale-grey-background,#E8E8E8
39.00,pale-grey-background,#E8E8E8
40.00,pale-grey-background,#E8E8E8
41.00,pale-grey-background,#E8E8E8
42.00,pale-grey-background,#E8E8E8
43.00,pale-grey-background,#E8E8E8
00.01,pale-grey-background,#E8E8E8
01.01,brown-hills-dark,#AD8407
02.01,pale-grey-background,#E8E8E8
03.01,pale-grey-background,#E8E8E8
04.01,pale-grey-background,#E8E8E8
05.01,pale-grey-background,#E8E8E8
06.01,pale-grey-background,#E8E8E8
07.01,brown-hills-dark,#AD8407
08.01,black-icons,#070704
09.01,brown-hills-dark,#AD8407
10.01,dark-green,#5A8914
11.01,brown-hills-dark,#AD8407
12.01,pale-grey-background,#E8E8E8
13.01,brown-hills-dark,#AD8407
14.01,brown-hills-dark,#AD8407
15.01,brown-hills-dark,#AD8407
16.01,black-icons,#070704
17.01,pale-grey-background,#E8E8E8
18.01,black-icons,#070704
19.01,brown-hills-dark,#AD8407
20.01,pale-grey-background,#E8E8E8
21.01,pale-grey-background,#E8E8E8
22.01,pale-grey-background,#E8E8E8
23.01,pale-grey-background,#E8E8E8
24.01,pale-grey-background,#E8E8E8
25.01,pale-grey-background,#E8E8E8
26.01,brown-hills-dark,#AD8407
27.01,pale-grey-background,#E8E8E8
28.01,pale-grey-background,#E8E8E8
29.01,olive-green,#90B456
30.01,pale-grey-background,#E8E8E8
31.01,pale-grey-background,#E8E8E8
32.01,pale-grey-background,#E8E8E8
33.01,brown-hills-dark,#AD8407
34.01,yellow-grass,#D6D060
35.01,pale-grey-background,#E8E8E8
36.01,pale-grey-background,#E8E8E8
37.01,orange-hills,#C99400
38.01,pale-grey-background,#E8E8E8
39.01,pale-grey-background,#E8E8E8
40.01,pale-grey-background,#E8E8E8
41.01,pale-grey-background,#E8E8E8
42.01,pale-grey-background,#E8E8E8
43.01,pale-grey-background,#E8E8E8
00.02,dark-olive,#525725
01.02,brown-hills-dark,#AD8407
02.02,brown-hills-dark,#AD8407
03.02,brown-hills-dark,#AD8407
04.02,orange-hills,#C99400
05.02,pale-grey-background,#E8E8E8
06.02,pale-grey-background,#E8E8E8
07.02,pale-grey-background,#E8E8E8
08.02,pale-grey-background,#E8E8E8
09.02,pale-grey-background,#E8E8E8
10.02,pale-grey-background,#E8E8E8
11.02,pale-grey-background,#E8E8E8
12.02,pale-grey-background,#E8E8E8
13.02,olive-green,#90B456
14.02,black-icons,#070704
15.02,pale-grey-background,#E8E8E8
16.02,pale-grey-background,#E8E8E8
17.02,pale-grey-background,#E8E8E8
18.02,black-icons,#070704
19.02,pale-grey-background,#E8E8E8
20.02,pale-grey-background,#E8E8E8
21.02,olive-green,#90B456
22.02,pale-grey-background,#E8E8E8
23.02,pale-grey-background,#E8E8E8
